name,key,hymn,sheet_type
Be Thou My Vision,,--,
求主借异象感动我,,--,
使我作你和平之子,,--,
我们敬拜你,,--,
Here For You,C,--,和弦谱
How Great Is Our God,C,--,五线谱
来吧，我们赞美,C,--,五线谱
使命,C,--,五线谱
我需要有你在我生命中,C,--,简谱
耶和华祝福满满,C,378,五线谱
耶稣你是中心,C,,
一生敬拜你,C,--,五线谱
赞美中遇见你,C,--,
坐在宝座上圣洁羔羊,C,387,五线谱
As The Deer,D,251,
爱，我愿意,D,385,五线谱
把冷漠变成爱,D,391,五线谱
当我赞美,D,--,五线谱
恩典的记号,D,--,五线谱
进入你的同在,D,388,五线谱
来充满我,D,--,五线谱
你的爱,D,--,简谱
全然向你,D,371,五线谱
如鹿渴慕溪水,D,251,五线谱
他诚然担当,Bm,--,
万国都要来赞美主,D,272,五线谱
我心切切渴慕你,D,--,五线谱
耶稣！耶稣！,Bm,--,五线谱
一颗谦卑的心,D,--,简谱
有一位神,D,375,五线谱
云上太阳,D,397,五线谱
展开清晨的翅膀,D,--,五线谱
中国的早晨五点钟,D,191,简谱
最知心的朋友,D,186,五线谱
单单敬拜,Eb,--,五线谱
耶稣在我里面,Eb,--,
深深爱你,E,--,五线谱
委身之歌,E,--,简谱
我要爱慕你,E,--,五线谱
耶和华是爱,E,365,五线谱
一生的选择,E,--,
I Believe,F,--,五线谱
爱，喜乐，生命,F,376,五线谱
恩典之路,F,--,五线谱
马槽歌,F,--,
你是荣耀君王,F,255,
倾听我的心,F,--,五线谱
我们爱戴的王,F,--,五线谱
我们欢迎君王降临,F,--,五线谱
信实的神,F,--,五线谱
因你与我同行,F,--,简谱
主我邀请你,Dm,292,五线谱
主耶稣我爱你,F,50,
做与不做,Dm,--,简谱
Our God,G,--,五线谱
何等恩典,G,--,五线谱
将天敞开,G,--,五线谱
尽情的敬拜,G,--,简谱
立定心志,G,--,五线谱
能不能,G,--,五线谱
你是我的平安,G,291,五线谱
亲眼见你,G,--,简谱
让赞美飞扬,G,372,五线谱
日日夜夜,G,--,五线谱
如鹰展翅上腾,G,--,五线谱
圣灵请你来充满我心,G,--,简谱
喜乐泉源,G,--,五线谱
这世代,G,--,五线谱
宝贵十架,A,--,五线谱
你的爱不离不弃,F#m,--,五线谱
谁能使我与神的爱隔绝,A,--,简谱
神羔羊配得,A,--,五线谱
Hi-Ne-Ni,Gm,--,五线谱
满有能力,Bb,--,五线谱
你真伟大,Bb,--,五线谱
我不知明天的道路,Bb,145,
我的一生在你手中,Bb,--,简谱
宣教的中国,Bb,200,五线谱
因他活着,Bb,106,
